x,y,z,parity
-0.01,-0.01,1.53,1.00
-0.34,-0.27,-2.71,0.00
1.40,0.39,3.25,1.00
2.44,4.65,-3.05,0.00
0.11,-0.06,-1.48,0.00
-1.96,2.00,7.13,1.00
-0.56,0.08,2.67,1.00
0.03,0.10,-0.09,0.00
-0.25,-0.17,2.38,1.00
0.82,0.61,2.77,1.00
0.95,-0.06,2.85,1.00
3.27,0.93,3.48,1.00
-0.04,1.69,1.53,1.00
-0.94,-0.36,-1.35,0.00
0.62,-0.25,-1.63,0.00
0.10,0.36,4.81,1.00
1.41,-0.30,1.45,1.00
-1.19,-0.08,-2.32,0.00
-0.14,-0.32,-0.90,0.00
0.02,0.10,1.14,1.00
0.66,-0.64,-1.15,0.00
0.07,-0.96,2.03,1.00
0.32,-0.46,-2.12,0.00
0.99,-0.26,-3.83,0.00
-2.80,0.73,7.39,1.00
2.62,0.31,-4.43,0.00
0.16,0.28,-1.88,0.00
-2.45,0.85,2.59,1.00
0.17,0.98,2.72,1.00
0.52,1.21,-2.77,0.00
0.27,0.33,1.71,1.00
0.45,1.96,-2.43,0.00
0.02,0.14,2.55,1.00
-3.76,-2.24,-3.01,0.00
0.20,-0.39,-0.19,0.00
-1.80,1.31,2.31,1.00
0.37,1.13,1.32,1.00
-4.10,0.65,4.06,1.00
-0.22,-0.33,-1.85,0.00
-0.63,0.57,1.53,1.00
0.63,0.29,-0.70,0.00
-0.39,-2.64,-3.59,0.00
-0.02,-0.03,0.31,1.00
-1.62,1.78,3.56,1.00
0.10,-0.33,1.68,1.00
1.41,-0.43,0.70,1.00
1.32,0.75,-4.21,0.00
2.02,-0.44,2.24,1.00
0.59,0.63,-4.93,0.00
0.49,-0.42,-1.66,0.00
-0.03,-0.28,1.47,1.00
0.25,-0.51,1.99,1.00
-1.09,1.45,-0.87,0.00
2.24,-0.33,4.34,1.00
-0.08,0.64,2.39,1.00
0.02,-0.59,-4.10,0.00
2.24,0.58,1.92,1.00
0.08,-0.13,-1.98,0.00
-0.96,-0.05,6.30,1.00
-0.14,-0.03,2.41,1.00
0.47,0.48,2.59,1.00
0.04,0.14,3.49,1.00
1.79,0.65,4.46,1.00
0.24,0.38,-0.92,0.00
0.29,-0.83,1.58,1.00
-0.14,0.30,-4.56,0.00
0.02,0.01,-0.76,0.00
-0.45,-0.93,2.11,1.00
-0.06,-0.21,-2.46,0.00
-0.45,-0.12,2.84,1.00
3.62,-0.90,-4.58,0.00
-0.60,-2.89,-5.02,0.00
-0.26,0.80,-5.33,0.00
0.03,-0.21,-0.76,0.00
0.09,-0.56,1.74,1.00
0.82,-0.37,2.91,1.00
0.37,-0.02,-5.37,0.00
-0.54,-0.05,2.36,1.00
-1.51,3.15,2.34,1.00
1.14,1.11,-2.75,0.00
0.02,-0.07,3.40,1.00
-0.20,0.02,2.11,1.00
-0.02,-0.01,-2.71,0.00
-0.20,-1.21,-2.79,0.00
0.07,-0.22,-3.95,0.00
5.35,0.82,-5.10,0.00
0.65,-0.77,2.96,1.00
0.46,0.07,-0.69,0.00
1.21,4.00,1.61,1.00
-0.29,0.11,-3.65,0.00
-1.02,1.88,7.90,1.00
-0.04,-0.78,3.26,1.00
0.51,-0.20,-0.66,0.00
0.25,0.29,-2.34,0.00
0.12,0.95,3.18,1.00
-0.07,-0.72,3.66,1.00
-0.15,-0.37,5.07,1.00
0.27,0.75,1.77,1.00
-0.05,0.22,-0.83,0.00
-0.12,0.13,1.85,1.00
-3.68,-1.17,2.17,1.00
-0.04,0.02,1.24,1.00
0.81,0.42,-0.51,0.00
-0.19,-0.72,6.16,1.00
0.33,-0.22,0.81,1.00
-0.80,-0.02,-1.32,0.00
-0.02,-0.21,-3.65,0.00
0.31,-1.22,3.10,1.00
0.04,-2.99,4.93,1.00
-0.27,-0.09,1.34,1.00
0.10,-0.61,1.84,1.00
0.76,0.66,2.04,1.00
-0.09,-2.23,2.36,1.00
-0.42,-0.60,0.91,1.00
1.58,-0.00,3.32,1.00
-1.35,-1.63,-3.03,0.00
-0.99,-1.03,3.81,1.00
1.35,-3.06,3.35,1.00
-0.19,0.83,-3.10,0.00
1.57,1.12,-1.87,0.00
-0.30,-0.30,1.01,1.00
2.63,-1.14,-2.90,0.00
-0.38,0.23,-2.00,0.00
-0.25,-3.01,-2.72,0.00
2.00,-1.52,1.42,1.00
-0.13,-0.97,3.16,1.00
2.10,1.08,-3.24,0.00
0.75,0.83,1.59,1.00
-0.24,1.81,1.62,1.00
-1.97,-2.26,5.08,1.00
-0.28,0.30,1.21,1.00
-0.03,-0.40,3.90,1.00
0.51,-0.94,-3.16,0.00
-0.35,-0.12,-1.08,0.00
-1.38,-1.36,-1.47,0.00
-0.07,0.43,4.16,1.00
-0.04,-0.89,-0.76,0.00
-0.67,-0.73,4.66,1.00
-2.43,1.65,-1.79,0.00
0.24,0.83,-0.41,0.00
-0.40,0.25,-3.07,0.00
-0.51,0.07,1.09,1.00
2.39,-0.44,6.33,1.00
0.51,0.15,1.61,1.00
0.04,0.60,2.52,1.00
0.04,-0.16,-0.36,0.00
-0.03,-0.32,-4.53,0.00
-0.11,-0.10,-1.45,0.00
0.80,1.16,-1.00,0.00
0.51,-1.45,-4.06,0.00
-0.42,0.56,1.45,1.00
-0.23,1.53,-4.97,0.00
0.02,-0.08,-1.60,0.00
0.26,0.39,-5.27,0.00
0.03,-0.20,-0.41,0.00
-0.08,0.22,3.50,1.00
0.08,0.74,-2.29,0.00
-0.30,0.01,3.52,1.00
-1.57,0.01,-0.59,0.00
0.44,-0.06,1.09,1.00
0.87,1.77,2.12,1.00
-0.61,-3.09,2.08,1.00
0.96,-1.53,1.09,1.00
0.05,-0.90,-1.74,0.00
-1.34,-2.76,-4.60,0.00
-1.40,1.65,1.81,1.00
0.03,0.27,-0.51,0.00
0.11,0.01,1.14,1.00
1.71,-0.93,-2.91,0.00
-0.14,-0.69,-1.96,0.00
2.11,1.06,2.60,1.00
0.21,0.02,2.16,1.00
-0.31,0.51,2.28,1.00
-1.00,-0.32,1.13,1.00
1.39,0.48,-1.72,0.00
-0.33,-0.06,-1.58,0.00
-0.24,0.36,-1.96,0.00
1.46,-0.85,2.33,1.00
-3.67,3.53,4.57,1.00
3.92,-1.59,5.82,1.00
-0.41,2.63,-4.81,0.00
-0.08,0.24,1.72,1.00
-0.20,1.94,1.74,1.00
0.37,0.22,-2.22,0.00
-1.38,-1.42,-4.04,0.00
-0.16,-0.43,-2.47,0.00
0.05,-0.23,-2.09,0.00
-1.66,-1.82,1.72,1.00
-1.34,-0.18,1.47,1.00
1.11,1.63,-1.50,0.00
-0.00,0.29,3.26,1.00
-1.10,-0.30,3.01,1.00
-3.48,-2.78,-2.55,0.00
2.03,-0.05,8.35,1.00
0.97,0.20,-2.74,0.00
0.68,-1.83,-0.89,0.00
1.04,1.45,3.79,1.00
0.10,0.40,1.19,1.00
0.13,-1.48,1.57,1.00
-2.08,1.84,-2.49,0.00
-0.35,1.18,2.63,1.00
-0.42,0.10,-1.34,0.00
-0.70,1.23,-4.11,0.00
-0.00,-0.12,1.22,1.00
-1.34,0.72,0.54,1.00
1.11,1.86,-1.68,0.00
-2.63,1.36,0.72,1.00
0.70,-2.12,3.96,1.00
-0.14,-0.22,0.73,1.00
0.26,-0.20,4.02,1.00
-0.26,1.48,1.45,1.00
-0.62,2.70,3.61,1.00
0.05,0.01,3.40,1.00
0.11,-0.17,1.56,1.00
0.69,4.43,4.38,1.00
0.08,0.17,-2.34,0.00
0.52,0.25,0.42,1.00
0.28,-0.14,3.21,1.00
0.90,1.53,-0.45,0.00
-0.09,-0.19,-3.36,0.00
0.02,0.06,-1.18,0.00
-0.50,-1.32,4.13,1.00
-0.69,0.53,4.57,1.00
-0.03,0.82,-3.43,0.00
0.40,-1.11,-3.45,0.00
-0.55,0.06,2.26,1.00
0.02,-0.30,-0.87,0.00
-1.07,1.28,2.27,1.00
2.36,1.57,2.99,1.00
-0.34,0.05,-0.32,0.00
1.20,0.98,3.51,1.00
-0.61,0.31,4.77,1.00
0.17,0.30,-1.05,0.00
-2.63,3.38,-5.68,0.00
0.36,0.14,-4.48,0.00
-0.41,-1.34,1.47,1.00
-0.84,0.77,2.21,1.00
-1.18,-0.65,-2.35,0.00
0.21,0.45,0.70,1.00
0.57,-0.58,2.71,1.00
0.05,1.81,3.80,1.00
-0.16,-0.08,-3.62,0.00
-0.17,0.34,2.28,1.00
1.05,2.52,3.40,1.00
-0.28,-0.12,1.48,1.00
1.93,-0.11,-4.35,0.00
0.92,1.47,2.08,1.00
-0.19,0.35,-1.71,0.00
-0.59,0.79,2.38,1.00
0.16,-1.01,2.20,1.00
0.25,-0.34,3.57,1.00
0.63,1.09,-1.24,0.00
-1.02,0.77,1.83,1.00
0.90,2.47,-3.37,0.00
-0.01,0.26,-1.38,0.00
-0.08,-0.01,-4.90,0.00
0.00,-0.00,2.08,1.00
-2.68,-2.73,3.82,1.00
0.34,-0.13,-1.16,0.00
-0.01,-0.01,-0.20,0.00
1.08,0.37,2.92,1.00
-0.11,0.85,-2.27,0.00
-0.16,-0.01,-0.64,0.00
0.30,-0.27,-4.68,0.00
-0.24,0.10,0.71,1.00
-1.13,1.52,6.80,1.00
0.86,-0.12,-0.57,0.00
0.94,1.01,1.63,1.00
-1.07,-0.80,0.76,1.00
2.46,4.03,-3.43,0.00
2.62,3.37,-3.81,0.00
-0.59,-0.04,1.22,1.00
0.13,-0.02,6.37,1.00
-0.04,-0.00,-0.46,0.00
0.09,-1.10,1.08,1.00
1.19,-0.75,-6.99,0.00
3.41,-1.98,-1.51,0.00
3.29,0.01,1.99,1.00
0.54,0.41,-1.18,0.00
-2.35,1.03,6.51,1.00
0.94,0.16,-4.55,0.00
-5.26,1.79,-3.06,0.00
0.17,-0.92,-4.81,0.00
-0.88,-0.67,2.10,1.00
0.99,0.19,-2.55,0.00
1.26,2.08,2.64,1.00
0.53,-0.37,-1.11,0.00
-0.66,1.49,1.92,1.00
-0.01,0.05,-1.04,0.00
2.55,-0.43,6.10,1.00
0.53,-0.10,-1.12,0.00
-0.06,-0.07,-3.88,0.00
-1.06,-0.03,3.42,1.00
-0.10,0.73,-5.29,0.00
-0.28,0.14,2.15,1.00
-2.76,-0.98,4.48,1.00
-2.52,0.86,3.40,1.00
0.30,0.25,-0.53,0.00
0.05,0.03,3.66,1.00
-0.01,0.81,0.65,1.00
3.08,3.07,-1.91,0.00
0.06,0.30,2.41,1.00
0.22,0.46,-0.62,0.00
0.58,0.80,-4.98,0.00
0.25,0.09,-1.70,0.00
-0.72,-0.14,-3.63,0.00
-0.48,-1.83,-3.79,0.00
0.01,-0.02,2.69,1.00
0.86,1.62,-1.64,0.00
2.04,-2.29,-4.02,0.00
-0.88,1.31,-4.95,0.00
-5.15,0.87,-4.32,0.00
-0.35,-2.76,4.55,1.00
0.11,-0.31,2.60,1.00
-0.55,-0.18,1.83,1.00
0.00,0.03,3.41,1.00
-0.76,0.60,-1.32,0.00
-0.18,0.11,-6.61,0.00
0.95,0.96,2.62,1.00
-0.03,-0.02,2.09,1.00
0.17,0.26,-2.41,0.00
-1.14,1.68,-2.82,0.00
0.53,0.46,4.68,1.00
-1.17,-0.26,3.99,1.00
-0.24,0.63,1.35,1.00
1.70,-2.35,-0.90,0.00
-0.12,-0.01,3.08,1.00
-1.66,-0.31,-2.53,0.00
0.53,1.16,-0.96,0.00
1.74,3.45,3.99,1.00
-0.48,-1.30,2.32,1.00
1.35,2.24,4.98,1.00
-0.40,0.11,1.10,1.00
-0.85,-0.80,0.86,1.00
-0.12,-0.18,-1.91,0.00
0.21,0.44,1.88,1.00
0.01,-0.06,0.85,1.00
0.11,0.05,-1.16,0.00
-0.11,0.49,0.92,1.00
-0.11,-0.22,-1.65,0.00
1.73,0.83,-2.09,0.00
0.57,-0.29,-2.95,0.00
-0.04,0.03,2.63,1.00
0.20,0.53,3.03,1.00
-0.91,1.69,2.76,1.00
0.04,-0.06,1.26,1.00
0.04,0.30,-2.85,0.00
1.57,-1.32,0.74,1.00
-0.12,-0.74,-1.09,0.00
-0.51,-0.19,-1.55,0.00
5.87,-1.69,1.16,1.00
0.66,-0.17,0.63,1.00
-0.36,-0.94,3.36,1.00
-0.08,-1.24,-0.75,0.00
-0.55,3.45,0.65,1.00
-0.11,0.18,-1.19,0.00
2.07,0.88,5.94,1.00
-0.03,-0.58,-2.74,0.00
0.59,0.26,-4.26,0.00
1.45,-1.68,-2.04,0.00
2.06,-1.38,2.52,1.00
-0.32,-0.33,-1.86,0.00
0.48,0.32,-3.06,0.00
0.25,0.10,-8.70,0.00
1.95,-1.41,-2.43,0.00
-0.43,1.01,1.34,1.00
0.45,-2.21,-2.24,0.00
-1.37,0.33,1.61,1.00
-0.25,-0.12,-0.72,0.00
0.19,-0.01,-0.81,0.00
0.42,-0.29,-1.53,0.00
-1.27,1.95,-6.11,0.00
-0.36,0.59,2.37,1.00
-0.59,-1.02,2.23,1.00
-3.47,-3.68,1.64,1.00
-1.62,0.54,-2.47,0.00
0.39,0.26,-2.93,0.00
-0.31,0.21,3.76,1.00
-1.05,2.59,-0.83,0.00
-0.99,0.17,2.43,1.00
-4.43,1.38,1.91,1.00
-0.37,0.27,-1.46,0.00
0.34,-0.68,1.56,1.00
1.32,-1.78,-1.57,0.00
-0.87,-2.99,2.54,1.00
1.23,-0.09,-2.12,0.00
-0.98,-0.69,5.72,1.00
-0.38,0.34,-0.87,0.00
-0.25,0.03,-3.63,0.00
-0.41,-1.49,1.51,1.00
0.25,-0.16,2.89,1.00
-0.90,0.35,1.72,1.00
0.07,0.63,-1.25,0.00
0.01,-0.09,-0.50,0.00
1.03,1.34,4.25,1.00
1.20,0.47,-1.71,0.00
-3.08,-1.28,2.10,1.00
-0.42,-0.51,-0.82,0.00
0.02,-0.11,1.23,1.00
1.09,0.47,4.31,1.00
-1.03,-3.48,3.81,1.00
0.25,-1.01,-1.39,0.00
2.18,0.09,-5.03,0.00
0.23,-0.31,3.76,1.00
0.07,-0.29,-2.06,0.00
-0.16,0.48,0.53,1.00
-0.92,0.70,2.09,1.00
-0.11,1.05,-2.92,0.00
-0.82,2.80,1.45,1.00
-0.50,-1.43,2.95,1.00
0.34,0.17,-0.31,0.00
0.04,-0.17,-2.10,0.00
0.01,-0.10,7.04,1.00
-0.08,-0.12,0.75,1.00
1.60,2.77,0.23,1.00
-0.04,0.22,-3.09,0.00
-0.02,-0.09,1.06,1.00
0.95,-1.28,1.67,1.00
0.47,0.68,0.85,1.00
1.77,-0.23,-2.06,0.00
1.77,-1.19,2.91,1.00
0.71,-2.24,2.05,1.00
0.38,-0.33,0.66,1.00
-1.49,-0.73,-2.64,0.00
-0.90,-0.01,1.36,1.00
-0.25,0.25,-3.55,0.00
1.41,-5.45,-3.11,0.00
1.73,0.75,0.86,1.00
0.79,-1.24,5.36,1.00
0.24,0.65,1.42,1.00
0.20,-0.56,2.85,1.00
-1.95,1.77,-3.56,0.00
0.21,0.07,0.27,1.00
-1.65,1.29,1.89,1.00
0.51,0.10,-2.99,0.00
-0.89,0.43,1.43,1.00
0.67,1.38,1.17,1.00
-0.50,1.07,4.74,1.00
3.04,0.94,1.92,1.00
0.13,-0.78,3.00,1.00
6.31,2.54,3.87,1.00
0.14,0.06,-2.00,0.00
1.15,-0.61,2.39,1.00
1.02,0.67,3.47,1.00
4.39,-0.22,1.23,1.00
-0.01,-0.10,-1.83,0.00
-0.41,0.28,-2.16,0.00
0.99,-3.29,-3.24,0.00
3.20,4.02,7.72,1.00
1.66,1.02,3.45,1.00
-0.86,-0.24,-1.25,0.00
1.21,0.05,1.19,1.00
-0.39,0.37,2.13,1.00
-0.74,-0.86,1.08,1.00
1.90,-1.20,-5.94,0.00
-0.01,-0.89,-1.95,0.00
0.28,1.44,-2.00,0.00
0.32,-0.01,3.42,1.00
1.90,2.51,-3.43,0.00
-0.99,1.61,-2.57,0.00
-0.09,0.26,-2.44,0.00
-0.41,0.10,-7.41,0.00
0.93,0.31,0.71,1.00
-0.02,0.02,1.77,1.00
1.49,-0.99,1.89,1.00
-0.92,-0.82,-2.20,0.00
-0.64,-0.02,1.81,1.00
0.05,2.72,2.17,1.00
-0.71,-0.16,-2.27,0.00
0.03,-0.15,0.26,1.00
0.25,-0.58,0.54,1.00
-0.41,-0.04,-0.48,0.00
0.61,1.97,5.36,1.00
-1.32,1.85,5.00,1.00
-1.58,0.40,0.87,1.00
-0.98,-0.75,-0.99,0.00
1.08,-1.38,4.57,1.00
0.91,1.05,-1.77,0.00
-1.75,-0.86,3.39,1.00
-0.24,-0.73,-3.50,0.00
0.42,-0.36,-0.80,0.00
-0.46,-0.00,1.67,1.00
-0.90,0.86,2.39,1.00
2.42,-0.51,1.77,1.00
-1.66,-0.31,1.20,1.00
3.46,0.67,-2.90,0.00
0.31,0.10,3.33,1.00
0.57,-0.50,-2.76,0.00
-1.17,-3.04,-2.28,0.00
-1.07,1.19,-4.06,0.00
2.03,-1.32,4.56,1.00
0.26,1.46,1.51,1.00
0.41,0.84,0.29,1.00
0.42,-0.40,0.83,1.00
1.42,-1.31,-3.41,0.00
-0.24,-0.59,-0.86,0.00
0.16,0.31,-1.35,0.00
-0.22,-0.22,6.37,1.00
-0.67,0.12,0.80,1.00
-1.45,-1.21,-1.91,0.00
-0.38,-0.24,-0.99,0.00
-0.15,0.94,-1.68,0.00
-0.42,-0.67,-3.42,0.00
-0.70,0.59,-0.97,0.00
0.29,3.26,2.71,1.00
-0.40,0.16,-2.81,0.00
-0.08,0.62,-3.67,0.00
1.90,-0.07,1.51,1.00
-0.55,-0.52,-2.96,0.00
-0.05,-0.01,-0.77,0.00
-0.12,0.29,-4.36,0.00
-0.28,1.13,0.44,1.00
0.30,0.02,1.57,1.00
0.02,0.57,0.81,1.00
1.95,-1.33,2.87,1.00
0.08,-0.27,-2.41,0.00
-0.76,0.53,1.98,1.00
0.48,0.16,-2.37,0.00
-1.72,-1.30,-4.48,0.00
0.54,-0.27,-3.66,0.00
-0.69,1.83,1.48,1.00
-1.49,0.30,-0.88,0.00
3.13,-0.90,-5.16,0.00
-0.35,0.15,0.95,1.00
0.08,0.26,-0.28,0.00
1.94,0.47,-1.01,0.00
-1.07,-0.12,-0.86,0.00
-0.03,0.68,1.75,1.00
0.59,-0.01,-0.63,0.00
-0.05,-0.16,0.50,1.00
-0.03,-0.02,1.07,1.00
-2.81,3.43,1.55,1.00
0.16,-0.04,1.07,1.00
-0.39,-0.18,-1.97,0.00
-0.25,-0.09,0.63,1.00
-0.80,1.81,1.49,1.00
-0.76,-0.22,0.63,1.00
0.41,0.12,-1.49,0.00
-2.52,-1.95,-3.93,0.00
0.15,0.07,2.13,1.00
-0.32,-0.65,1.35,1.00
0.31,-0.04,-1.46,0.00
0.10,1.00,1.84,1.00
0.34,-1.37,6.39,1.00
0.19,0.03,-0.20,0.00
-0.03,0.00,-0.91,0.00
-0.26,-0.24,1.85,1.00
-1.58,-0.83,1.31,1.00
-1.00,-3.27,-4.51,0.00
0.38,-1.77,3.86,1.00
-0.23,-1.08,5.35,1.00
0.16,-0.04,-0.49,0.00
4.81,-1.25,3.53,1.00
-1.30,-0.27,1.94,1.00
-0.81,-0.55,0.91,1.00
-0.23,0.07,-0.95,0.00
1.16,-1.34,2.31,1.00
1.35,-2.64,-3.06,0.00
-1.97,0.78,2.80,1.00
1.44,1.70,1.22,1.00
0.36,-1.00,-1.65,0.00
0.24,-1.42,2.98,1.00
0.92,3.04,-3.24,0.00
0.04,0.42,-1.65,0.00
1.12,0.17,1.78,1.00
0.40,1.22,-0.61,0.00
1.72,-0.67,1.43,1.00
0.01,-0.00,-0.67,0.00
-2.84,-2.69,5.84,1.00
-0.12,0.95,-1.14,0.00
-0.13,0.11,-2.29,0.00
-0.06,-0.48,2.13,1.00
0.39,0.18,-4.57,0.00
-0.57,-0.44,-2.72,0.00
0.66,0.18,-1.60,0.00
0.98,2.17,3.85,1.00
-2.08,0.48,3.06,1.00
-0.14,2.50,3.71,1.00
-0.43,1.29,-0.35,0.00
-0.31,-0.06,-0.76,0.00
-0.11,0.79,2.87,1.00
-0.85,-1.56,2.43,1.00
0.75,-0.34,-4.48,0.00
2.04,-0.63,9.42,1.00
-1.21,0.57,0.96,1.00
0.45,0.04,1.53,1.00
0.22,0.13,-1.05,0.00
1.14,1.57,-0.99,0.00
1.62,-0.93,1.94,1.00
-1.33,-1.36,1.37,1.00
-0.18,1.25,-2.80,0.00
-1.41,-1.07,-4.00,0.00
-0.18,-1.36,-2.70,0.00
-0.77,-0.17,3.03,1.00
-0.05,0.14,-3.07,0.00
1.84,4.22,3.35,1.00
-0.56,0.31,-1.31,0.00
-0.52,-0.47,-2.05,0.00
-0.00,-0.00,1.45,1.00
-1.09,0.09,1.31,1.00
-0.02,0.02,-5.63,0.00
0.34,-0.21,-1.57,0.00
0.29,-1.22,-2.75,0.00
0.85,-1.17,3.74,1.00
0.60,-0.03,2.35,1.00
-0.39,-0.27,-1.77,0.00
-2.99,0.13,-5.31,0.00
2.37,-0.84,1.02,1.00
2.72,-0.77,1.17,1.00
-0.42,0.46,-1.11,0.00
0.47,0.62,-2.50,0.00
-0.30,-0.15,-3.92,0.00
0.03,1.06,-0.88,0.00
-1.16,0.31,4.03,1.00
-0.32,-0.35,2.49,1.00
0.42,3.09,1.86,1.00
0.03,0.00,-2.63,0.00
0.00,-0.09,1.45,1.00
-0.84,0.09,2.07,1.00
-0.03,0.18,-1.88,0.00
0.52,-1.98,-2.12,0.00
-0.93,-2.54,2.17,1.00
-0.58,0.56,1.70,1.00
-1.23,0.58,4.32,1.00
-0.10,0.39,-1.91,0.00
0.37,-0.18,-2.17,0.00
-0.32,2.93,-2.15,0.00
1.08,-0.11,-0.47,0.00
0.13,0.31,-1.39,0.00
-0.35,1.85,8.34,1.00
0.33,-0.27,0.84,1.00
0.63,-0.10,4.30,1.00
-3.83,0.27,2.94,1.00
0.59,-0.44,3.66,1.00
-0.31,-0.17,-3.77,0.00
2.02,-0.62,2.20,1.00
-0.35,0.09,0.65,1.00
0.10,-0.22,2.87,1.00
-3.79,-2.12,-3.31,0.00
-0.08,-1.00,-1.54,0.00
-0.14,-0.13,3.78,1.00
1.91,1.81,-1.19,0.00
-0.10,-0.03,1.51,1.00
-0.01,0.57,-1.55,0.00
-0.49,-0.24,1.06,1.00
-0.42,0.66,1.41,1.00
-4.55,-2.18,5.53,1.00
0.04,-0.39,1.25,1.00
3.29,2.69,-4.96,0.00
-0.00,-0.00,2.21,1.00
0.93,-1.17,-1.35,0.00
0.17,-0.23,-0.76,0.00
0.98,-2.16,-1.74,0.00
0.42,-0.69,4.48,1.00
-0.28,4.16,3.33,1.00
-0.03,-0.03,-3.44,0.00
0.19,0.82,-1.83,0.00
-0.40,-1.20,-4.88,0.00
-0.14,0.14,0.95,1.00
-0.48,0.33,-2.49,0.00
-0.81,-0.07,-1.76,0.00
-4.04,1.26,5.63,1.00
2.34,-0.45,3.52,1.00
-0.97,1.00,4.59,1.00
0.04,2.25,1.87,1.00
1.85,0.28,1.78,1.00
1.37,-0.15,-3.61,0.00
-0.92,-1.45,1.69,1.00
-1.06,-3.19,3.97,1.00
-0.73,-1.00,0.90,1.00
0.03,-0.07,3.31,1.00
0.32,1.11,-1.77,0.00
-0.20,-0.91,-3.00,0.00
-1.28,-1.60,1.07,1.00
-0.33,-0.29,-0.48,0.00
0.43,0.34,-1.22,0.00
1.51,0.39,3.62,1.00
0.47,-0.22,-2.33,0.00
-0.23,2.45,-1.81,0.00
1.27,1.66,3.47,1.00
-0.17,-0.48,1.67,1.00
0.52,-0.03,-1.69,0.00
-0.36,-0.50,-2.11,0.00
0.63,-2.06,-4.87,0.00
0.51,-0.05,0.71,1.00
-0.24,-2.59,1.61,1.00
0.00,-0.08,-2.97,0.00
1.51,-0.78,4.27,1.00
-1.65,0.98,-1.18,0.00
-0.20,0.16,2.77,1.00
0.86,-0.70,2.20,1.00
-0.03,-0.15,-1.64,0.00
-0.08,0.43,5.16,1.00
0.43,0.07,-1.92,0.00
0.24,1.48,3.79,1.00
2.98,3.47,1.89,1.00
-0.01,0.14,-2.06,0.00
0.64,0.33,0.95,1.00
-0.67,-0.00,-3.93,0.00
-0.90,0.35,1.82,1.00
-0.04,0.00,-0.81,0.00
0.02,1.19,-1.66,0.00
-0.61,-0.81,1.17,1.00
-0.08,-0.04,-0.19,0.00
0.70,-0.98,5.51,1.00
-0.08,-0.05,-0.80,0.00
-0.21,0.10,-1.13,0.00
-0.65,-1.80,-5.94,0.00
0.33,-2.10,2.16,1.00
0.17,1.54,3.72,1.00
-0.26,0.63,-1.54,0.00
-2.73,1.04,1.46,1.00
-0.03,0.02,-1.80,0.00
0.94,0.90,-1.23,0.00
-0.26,-0.02,-1.61,0.00
0.56,3.35,1.25,1.00
-1.26,0.79,-3.01,0.00
-0.07,0.48,-2.60,0.00
0.03,0.02,0.73,1.00
-0.29,0.02,1.12,1.00
-0.24,-1.24,3.27,1.00
-0.22,0.07,-3.43,0.00
0.74,-0.31,-5.24,0.00
0.00,-0.01,-1.62,0.00
-0.24,-0.31,-0.45,0.00
0.05,0.36,-3.60,0.00
-0.89,-0.10,-1.37,0.00
0.78,-0.03,4.69,1.00
1.40,-0.72,-3.12,0.00
0.50,0.08,-2.08,0.00
-0.43,-0.10,0.79,1.00
-0.40,-0.73,-2.02,0.00
-2.87,-2.19,-4.22,0.00
1.39,-1.78,4.39,1.00
-1.95,2.00,-3.09,0.00
-0.72,0.20,1.02,1.00
2.26,1.48,-1.32,0.00
-1.23,1.60,-3.56,0.00
-1.02,-0.43,2.44,1.00
-1.34,1.90,1.97,1.00
-0.73,-0.03,-2.33,0.00
-1.89,-2.67,-3.01,0.00
1.81,0.04,4.55,1.00
-0.69,-0.30,2.96,1.00
0.44,-0.16,-1.34,0.00
0.06,-0.09,1.45,1.00
0.50,-0.13,0.49,1.00
-0.05,2.10,2.45,1.00
-0.51,-0.10,-5.05,0.00
-2.90,-1.98,4.80,1.00
1.28,-0.17,1.24,1.00
0.23,-0.31,1.65,1.00
-4.45,-2.01,5.22,1.00
0.27,0.28,-1.88,0.00
-0.08,0.01,2.36,1.00
-0.53,0.68,-8.10,0.00
-0.27,0.52,-1.65,0.00
-0.20,-0.47,-1.67,0.00
-0.16,-0.35,-1.36,0.00
0.88,1.26,-1.20,0.00
-2.19,-0.25,-4.00,0.00
0.05,0.39,-0.81,0.00
-0.44,1.38,-3.57,0.00
-1.18,0.83,-2.23,0.00
-1.41,1.54,4.08,1.00
2.83,1.73,3.27,1.00
-1.86,-0.51,-4.18,0.00
0.44,-0.11,-1.83,0.00
0.76,0.02,0.64,1.00
0.43,0.33,0.90,1.00
-2.52,-0.62,4.69,1.00
-0.08,0.38,-1.54,0.00
-0.65,-1.31,-3.03,0.00
-0.79,3.20,2.64,1.00
1.00,-2.99,-5.09,0.00
0.25,-0.85,2.15,1.00
-1.30,-2.41,-4.21,0.00
0.40,0.25,-2.47,0.00
-0.38,1.34,3.31,1.00
-0.50,-0.92,-1.17,0.00
2.85,-0.69,3.57,1.00
2.64,0.86,-6.03,0.00
0.02,0.02,6.77,1.00
-3.79,-1.13,-1.94,0.00
0.34,-0.57,1.59,1.00
0.33,0.14,3.11,1.00
1.31,-2.96,-3.67,0.00
0.05,-0.03,1.48,1.00
-0.85,0.63,-3.65,0.00
-1.04,-0.22,2.06,1.00
0.40,-0.13,-3.06,0.00
-0.03,0.08,2.90,1.00
-1.68,0.63,3.07,1.00
0.77,-1.01,0.65,1.00
0.30,0.76,0.70,1.00
-0.59,-0.12,-0.60,0.00
1.45,-0.09,-4.29,0.00
-0.66,0.23,-2.97,0.00
-0.30,1.73,-1.76,0.00
